IA1	IB1	averageP	sdp	overlap	direction
a dollar bill	6 ounces of gold	0.0845725806451613	0.0250610440832045	0.169145161290323	-1
a dollar bill	3 umbrellas	0.321173728813559	0.0425446948020057	0.642347457627119	-1
a dollar bill	51 dinosaur fossils	0.116670542635659	0.0278715611592112	0.233341085271318	-1
a dollar bill	50 dollar bills	0.234685840707965	0.03815376446628	0.469371681415929	-1
a dollar bill	52 kayaks	0.182021739130435	0.03434484691928	0.36404347826087	-1
a dollar bill	48 mailboxes	0.315063492063492	0.0402863291904009	0.630126984126984	-1
a dollar bill	52 motorcycles	0.179841463414634	0.0315587488141313	0.359682926829268	-1
a dollar bill	48 pairs of shoes	0.146903361344538	0.0307576853187731	0.293806722689076	-1
a dollar bill	53 paper plates	0.429760504201681	0.0449083107648564	0.859521008403361	-1
a dollar bill	53 passports	0.191024590163934	0.0337760171301108	0.382049180327869	-1
a dollar bill	47 pencils	0.38934	0.0420116338337058	0.77868	-1
a dollar bill	53 pennies	0.455525	0.0436887797193084	0.91105	-1
a dollar bill	49 pieces of jewelry	0.157827586206897	0.0327126895960509	0.315655172413793	-1
a dollar bill	49 rocks	0.4718984375	0.0435196373975049	0.943796875	-1
a dollar bill	53 smartphones	0.1816	0.0357197104677196	0.3632	-1
a dollar bill	49 staplers	0.370332	0.0416617988267607	0.740664	-1
a dollar bill	47 teddy bears	0.255870833333333	0.0396714745360452	0.511741666666667	-1
a dollar bill	52 toothbrushes	0.287512	0.0389662446769537	0.575024	-1
a dollar bill	53 vending machines	0.258646341463415	0.0392879986156302	0.517292682926829	-1
a dollar bill	50 videogames	0.343336134453782	0.0433838162442321	0.686672268907563	-1
a dollar bill	47 wallets	0.231712	0.0359799334575762	0.463424	-1
a dollar bill	47 water bottles	0.265642857142857	0.0400325694166568	0.531285714285714	-1
a dollar bill	47 wedding rings	0.0722886178861789	0.0226962851084702	0.144577235772358	-1
a dollar bill	48 american flags	0.0998041666666667	0.0268613826454937	0.199608333333333	-1
a dollar bill	50 ounces of gold	0.0963571428571429	0.0265113476120876	0.192714285714286	-1
a dollar bill	47 umbrellas	0.277713709677419	0.0398281038827393	0.555427419354839	-1
a kayak	a mailbox	0.675983333333333	0.0422634736054811	0.648033333333333	1
a kayak	a motorcycle	0.387684615384615	0.0420570841232743	0.775369230769231	-1
a kayak	a pair of shoes	0.557255474452555	0.0414614789242396	0.885489051094891	1
a kayak	a paper plate	0.887885826771654	0.0262010050337219	0.224228346456693	1
a kayak	a passport	0.357556451612903	0.0411107786169396	0.715112903225806	-1
a kayak	a pencil	0.81282	0.0326070977368858	0.37436	1
a kayak	a penny	0.902596899224806	0.0237178091579703	0.194806201550388	1
a kayak	a piece of jewelry	0.450204724409449	0.0440278526939432	0.900409448818898	-1
a kayak	a rock	0.849772357723577	0.0296244068143026	0.300455284552845	1
a kayak	a smartphone	0.38882421875	0.0428625964816965	0.7776484375	-1
a kayak	a stapler	0.73926953125	0.0387261448978495	0.5214609375	1
a kayak	a teddy bear	0.603808943089431	0.0437066987745328	0.792382113821138	1
a kayak	a toothbrush	0.673813953488372	0.0399743829901781	0.652372093023256	1
a kayak	a vending machine	0.589664179104478	0.0412598455161726	0.820671641791045	1
a kayak	a videogame	0.69298	0.0410565127262075	0.61404	1
a kayak	a wallet	0.501162790697674	0.043431189442803	0.997674418604651	1
a kayak	a water bottle	0.645195488721805	0.040370484578544	0.709609022556391	1
a kayak	a wedding ring	0.205604838709677	0.0344815895515167	0.411209677419355	-1
a kayak	an american flag	0.311905797101449	0.0384151989823308	0.623811594202899	-1
a kayak	an ounce of gold	0.332582677165354	0.0407708800231568	0.665165354330709	-1
a kayak	an umbrella	0.716137795275591	0.0398742086283711	0.567724409448819	1
a kayak	7 dinosaur fossils	0.252861111111111	0.0389624269401471	0.505722222222222	-1
a kayak	6 dollar bills	0.718536231884058	0.0385530686343631	0.562927536231884	1
a kayak	8 kayaks	0.428484126984127	0.0443075030643036	0.856968253968254	-1
a kayak	4 mailboxes	0.721801526717557	0.0367035748737431	0.556396946564885	1
a kayak	8 motorcycles	0.343762096774194	0.042380059772475	0.687524193548387	-1
a kayak	4 pairs of shoes	0.527554166666667	0.0456003555975726	0.944891666666667	1
a kayak	9 paper plates	0.837442307692308	0.0305477259869087	0.325115384615385	1
a kayak	9 passports	0.377496153846154	0.042765085132062	0.754992307692308	-1
a kayak	3 pencils	0.827592	0.0322213555231891	0.344816	1
a kayak	9 pennies	0.836129921259843	0.0326771086141147	0.327740157480315	1
a kayak	5 pieces of jewelry	0.41510447761194	0.0429193373012632	0.830208955223881	-1
a kayak	5 rocks	0.83778	0.0313928831602501	0.32444	1
a kayak	9 smartphones	0.36215	0.0409298391314107	0.7243	-1
a kayak	5 staplers	0.807512195121951	0.0346795564925983	0.384975609756097	1
a kayak	3 teddy bears	0.632109022556391	0.0405648589415156	0.735781954887218	1
a kayak	8 toothbrushes	0.698893442622951	0.0388183802980695	0.602213114754098	1
a kayak	9 vending machines	0.611120833333333	0.0436584813074551	0.777758333333333	1
a kayak	6 videogames	0.68113358778626	0.0399729369204267	0.637732824427481	1
a kayak	3 wallets	0.498479674796748	0.0444343730010052	0.996959349593496	-1
a kayak	3 water bottles	0.679971774193548	0.0411753742687984	0.640056451612903	1
a kayak	3 wedding rings	0.258176923076923	0.0374910524120573	0.516353846153846	-1
a kayak	4 american flags	0.286729166666667	0.0416630743780117	0.573458333333333	-1
a kayak	6 ounces of gold	0.242896946564886	0.0368073675631212	0.485793893129771	-1
a kayak	3 umbrellas	0.694216	0.0397048336832912	0.611568	1
a kayak	51 dinosaur fossils	0.258408088235294	0.0365233478826773	0.516816176470588	-1
a kayak	50 dollar bills	0.5497625	0.0440930472789773	0.900475	1
a kayak	52 kayaks	0.455614754098361	0.0443381522373364	0.911229508196721	-1
a kayak	48 mailboxes	0.649199248120301	0.0397289831736904	0.701601503759399	1
a kayak	52 motorcycles	0.391876923076923	0.0430523200264063	0.783753846153846	-1
a kayak	48 pairs of shoes	0.39556746031746	0.0438024697696377	0.791134920634921	-1
a kayak	53 paper plates	0.740162698412698	0.0379662781046308	0.519674603174603	1
a kayak	53 passports	0.415771317829457	0.042951514744064	0.831542635658915	-1
a kayak	47 pencils	0.722367424242424	0.038956956588855	0.555265151515151	1
a kayak	53 pennies	0.783976377952756	0.0355419583695087	0.432047244094488	1
a kayak	49 pieces of jewelry	0.338081300813008	0.0420661717722125	0.676162601626016	-1
a kayak	49 rocks	0.775737037037037	0.0353490320532069	0.448525925925926	1
a kayak	53 smartphones	0.389444444444444	0.0441877064441742	0.778888888888889	-1
a kayak	49 staplers	0.725079545454545	0.037586413525494	0.549840909090909	1
a kayak	47 teddy bears	0.56248031496063	0.043427672985489	0.87503937007874	1
a kayak	52 toothbrushes	0.620655303030303	0.040654825984454	0.758689393939394	1
a kayak	53 vending machines	0.541511538461538	0.0434062815029457	0.916976923076923	1
a kayak	50 videogames	0.594003968253968	0.0426759719557943	0.811992063492063	1
a kayak	47 wallets	0.498996212121212	0.0439716333744485	0.997992424242424	-1
a kayak	47 water bottles	0.568936507936508	0.0446134845192013	0.862126984126984	1
a kayak	47 wedding rings	0.218146153846154	0.0359630616513917	0.436292307692308	-1
a kayak	48 american flags	0.267377952755906	0.03977872384076	0.534755905511811	-1
a kayak	50 ounces of gold	0.22315873015873	0.0355637530017168	0.44631746031746	-1
a kayak	47 umbrellas	0.613179389312977	0.0421212871908727	0.773641221374046	1
a mailbox	a motorcycle	0.259692307692308	0.0392945691679582	0.519384615384615	-1
a mailbox	a pair of shoes	0.381491935483871	0.0388699690393439	0.762983870967742	-1
a mailbox	a paper plate	0.796079646017699	0.0358243582707586	0.407840707964602	1
a mailbox	a passport	0.211171171171171	0.0383232437103266	0.422342342342342	-1
a mailbox	a pencil	0.692339285714286	0.0410305054798372	0.615321428571429	1
a mailbox	a penny	0.823663793103448	0.0329955414247269	0.352672413793103	1
a mailbox	a piece of jewelry	0.301269911504425	0.0418998980740128	0.60253982300885	-1
a mailbox	a rock	0.738605504587156	0.0408032272166478	0.522788990825688	1
a mailbox	a smartphone	0.245210526315789	0.0404524376459533	0.490421052631579	-1
a mailbox	a stapler	0.587491304347826	0.0446353137518826	0.825017391304348	1
a mailbox	a teddy bear	0.436339449541284	0.0453940849599687	0.872678899082569	-1
a mailbox	a toothbrush	0.529739130434783	0.0441949033756203	0.940521739130435	1
a mailbox	a vending machine	0.425291666666667	0.0436165979410279	0.850583333333333	-1
a mailbox	a videogame	0.541147321428571	0.0456451004636633	0.917705357142857	1
a mailbox	a wallet	0.342808695652174	0.04254966142401	0.685617391304348	-1
a mailbox	a water bottle	0.497542016806723	0.0443901928385321	0.995084033613445	-1
a mailbox	a wedding ring	0.120828828828829	0.029413297462914	0.241657657657658	-1
a mailbox	an american flag	0.204032258064516	0.0347322789509742	0.408064516129032	-1
a mailbox	an ounce of gold	0.201358407079646	0.0363342454190413	0.402716814159292	-1
a mailbox	an umbrella	0.554087719298246	0.0462229188437082	0.891824561403509	1
a mailbox	7 dinosaur fossils	0.152857142857143	0.0315913993265472	0.305714285714286	-1
a mailbox	6 dollar bills	0.580959677419355	0.0438627850243364	0.83808064516129	1
a mailbox	8 kayaks	0.286203539823009	0.0422454069379659	0.572407079646018	-1
a mailbox	4 mailboxes	0.565118644067797	0.045173591935597	0.869762711864407	1
a mailbox	8 motorcycles	0.222725225225225	0.0403617836436278	0.44545045045045	-1
a mailbox	4 pairs of shoes	0.374303738317757	0.0451935442797508	0.748607476635514	-1
a mailbox	9 paper plates	0.711125	0.0401175406515654	0.57775	1
a mailbox	9 passports	0.253435897435897	0.0404796528613115	0.506871794871795	-1
a mailbox	3 pencils	0.712674107142857	0.042080369581979	0.574651785714286	1
a mailbox	9 pennies	0.723912280701754	0.0401269048660969	0.552175438596491	1
a mailbox	5 pieces of jewelry	0.2808125	0.0395128547788705	0.561625	-1
a mailbox	5 rocks	0.707388392857143	0.0414727763310331	0.585223214285714	1
a mailbox	9 smartphones	0.235240157480315	0.0374209113592323	0.47048031496063	-1
a mailbox	5 staplers	0.666509174311927	0.043494730837763	0.666981651376147	1
a mailbox	3 teddy bears	0.475658333333333	0.0435444082574386	0.951316666666667	-1
a mailbox	8 toothbrushes	0.533885321100917	0.0470881347412999	0.932229357798165	1
a mailbox	9 vending machines	0.458775700934579	0.045942678804816	0.917551401869159	-1
a mailbox	6 videogames	0.526889830508475	0.0448344813049023	0.946220338983051	1
a mailbox	3 wallets	0.337072727272727	0.0449516414779167	0.674145454545454	-1
a mailbox	3 water bottles	0.52822972972973	0.0457332095377751	0.943540540540541	1
a mailbox	3 wedding rings	0.158254310344828	0.0327033734277168	0.316508620689655	-1
a mailbox	4 american flags	0.179957547169811	0.0364967754690633	0.359915094339623	-1
a mailbox	6 ounces of gold	0.145970085470085	0.0316207841180537	0.291940170940171	-1
a mailbox	3 umbrellas	0.52203125	0.0456435409952867	0.9559375	1
a mailbox	51 dinosaur fossils	0.172686991869919	0.0326375177765123	0.345373983739837	-1
a mailbox	50 dollar bills	0.38675	0.0467817243388624	0.7735	-1
a mailbox	52 kayaks	0.289671296296296	0.0425154223844725	0.579342592592593	-1
a mailbox	48 mailboxes	0.476231092436975	0.0470059932874687	0.95246218487395	-1
a mailbox	52 motorcycles	0.266379310344828	0.03998644892991	0.532758620689655	-1
a mailbox	48 pairs of shoes	0.249141592920354	0.0386348316850485	0.498283185840708	-1
a mailbox	53 paper plates	0.590138392857143	0.0435627687207007	0.819723214285714	1
a mailbox	53 passports	0.286366379310345	0.0409828423598494	0.57273275862069	-1
a mailbox	47 pencils	0.561254237288136	0.0433797477511558	0.877491525423729	1
a mailbox	53 pennies	0.619833333333333	0.0440708252273587	0.760333333333333	1
a mailbox	49 pieces of jewelry	0.230284403669725	0.0402568907210996	0.46056880733945	-1
a mailbox	49 rocks	0.644991803278689	0.0429035343644692	0.710016393442623	1
a mailbox	53 smartphones	0.261228155339806	0.0418485878107822	0.522456310679612	-1
a mailbox	49 staplers	0.558262711864407	0.0447102847997862	0.883474576271186	1
a mailbox	47 teddy bears	0.396688596491228	0.0442841127185821	0.793377192982456	-1
a mailbox	52 toothbrushes	0.442327731092437	0.0447194256279899	0.884655462184874	-1
a mailbox	53 vending machines	0.388995689655172	0.0446517823204549	0.777991379310345	-1
a mailbox	50 videogames	0.460361607142857	0.0467169672094461	0.920723214285714	-1
a mailbox	47 wallets	0.352758474576271	0.0438937457358232	0.705516949152542	-1
a mailbox	47 water bottles	0.40529203539823	0.0440295057929387	0.81058407079646	-1
a mailbox	47 wedding rings	0.123970085470085	0.0293705587917703	0.247940170940171	-1
a mailbox	48 american flags	0.165486725663717	0.0346653607825142	0.330973451327434	-1
a mailbox	50 ounces of gold	0.142848214285714	0.0320408561091961	0.285696428571429	-1
a mailbox	47 umbrellas	0.443004273504274	0.0442473096851901	0.886008547008547	-1
a motorcycle	a pair of shoes	0.654574626865672	0.0409791091283937	0.690850746268657	1
a motorcycle	a paper plate	0.871691056910569	0.0282085874233881	0.256617886178862	1
a motorcycle	a passport	0.484070247933884	0.0445074096925008	0.968140495867769	-1
a motorcycle	a pencil	0.821983606557377	0.032911237131638	0.356032786885246	1
a motorcycle	a penny	0.875650793650794	0.0277778072857281	0.248698412698413	1
a motorcycle	a piece of jewelry	0.563024390243902	0.0441550190549864	0.873951219512195	1
a motorcycle	a rock	0.850483193277311	0.0314640667789032	0.299033613445378	1
a motorcycle	a smartphone	0.506600806451613	0.0425414767347523	0.986798387096774	1
a motorcycle	a stapler	0.77038	0.0371378354083651	0.45924	1
a motorcycle	a teddy bear	0.678348739495798	0.0405387678266291	0.643302521008403	1
a motorcycle	a toothbrush	0.728772	0.0378301881985689	0.542456	1
a motorcycle	a vending machine	0.676238461538462	0.0399604579446469	0.647523076923077	1
a motorcycle	a videogame	0.749766393442623	0.0393036250007651	0.500467213114754	1
a motorcycle	a wallet	0.596964	0.0417497034928602	0.806072	1
a motorcycle	a water bottle	0.702054263565892	0.0393326026823445	0.595891472868217	1
a motorcycle	a wedding ring	0.311826446280992	0.0399956964076864	0.623652892561983	-1
a motorcycle	an american flag	0.415757462686567	0.0429575684841488	0.831514925373134	-1
a motorcycle	an ounce of gold	0.459073170731707	0.0435198612090028	0.918146341463415	-1
a motorcycle	an umbrella	0.769334677419355	0.0366819666081916	0.46133064516129	1
a motorcycle	7 dinosaur fossils	0.368061475409836	0.0433965640604565	0.736122950819672	-1
a motorcycle	6 dollar bills	0.753402985074627	0.0363704090720153	0.493194029850746	1
a motorcycle	8 kayaks	0.549073170731707	0.044519295709552	0.901853658536585	1
a motorcycle	4 mailboxes	0.77816796875	0.0359368877572076	0.4436640625	1
a motorcycle	8 motorcycles	0.456735537190083	0.0437179597725807	0.913471074380165	-1
a motorcycle	4 pairs of shoes	0.629594017094017	0.0433144704104883	0.740811965811966	1
a motorcycle	9 paper plates	0.839765873015873	0.0310886134377744	0.320468253968254	1
a motorcycle	9 passports	0.492055118110236	0.0420552393276263	0.984110236220472	-1
a motorcycle	3 pencils	0.836094262295082	0.0323254315042975	0.327811475409836	1
a motorcycle	9 pennies	0.832677419354839	0.0335112069712209	0.334645161290323	1
a motorcycle	5 pieces of jewelry	0.527661538461538	0.0429237809574336	0.944676923076923	1
a motorcycle	5 rocks	0.843512295081967	0.0324138779598655	0.312975409836066	1
a motorcycle	9 smartphones	0.472054744525547	0.0415325987853641	0.944109489051095	-1
a motorcycle	5 staplers	0.822974789915966	0.0339759767073764	0.354050420168067	1
a motorcycle	3 teddy bears	0.711661538461538	0.0382633253943762	0.576676923076923	1
a motorcycle	8 toothbrushes	0.752613445378151	0.0384224661346549	0.494773109243698	1
a motorcycle	9 vending machines	0.683136752136752	0.041906682115536	0.633726495726496	1
a motorcycle	6 videogames	0.74280859375	0.0376288706694741	0.5143828125	1
a motorcycle	3 wallets	0.603733333333333	0.0415942781264653	0.792533333333333	1
a motorcycle	3 water bottles	0.729380165289256	0.0388425923706864	0.541239669421488	1
a motorcycle	3 wedding rings	0.380996031746032	0.0416839004836073	0.761992063492063	-1
a motorcycle	4 american flags	0.401741379310345	0.0437421152588707	0.80348275862069	-1
a motorcycle	6 ounces of gold	0.360716535433071	0.0436514668212405	0.721433070866142	-1
a motorcycle	3 umbrellas	0.756561475409836	0.0382425299324904	0.486877049180328	1
a motorcycle	51 dinosaur fossils	0.358263157894737	0.0411177189320627	0.716526315789474	-1
a motorcycle	50 dollar bills	0.645215517241379	0.0420441041409949	0.709568965517241	1
a motorcycle	52 kayaks	0.572703389830509	0.0441910356703105	0.854593220338983	1
a motorcycle	48 mailboxes	0.737546511627907	0.0374668234691948	0.524906976744186	1
a motorcycle	52 motorcycles	0.492535714285714	0.0436193365483994	0.985071428571429	-1
a motorcycle	48 pairs of shoes	0.520077235772358	0.0435111000173696	0.959845528455284	1
a motorcycle	53 paper plates	0.781704918032787	0.0379487044966186	0.436590163934426	1
a motorcycle	53 passports	0.520321428571429	0.0432385082470289	0.959357142857143	1
a motorcycle	47 pencils	0.773328125	0.0361277983756514	0.45334375	1
a motorcycle	53 pennies	0.821149193548387	0.0342131733776585	0.357701612903226	1
a motorcycle	49 pieces of jewelry	0.443983193277311	0.0441728950391343	0.887966386554622	-1
a motorcycle	49 rocks	0.804231060606061	0.0341417450836508	0.391537878787879	1
a motorcycle	53 smartphones	0.494053097345133	0.0450200713117778	0.988106194690266	-1
a motorcycle	49 staplers	0.78008984375	0.0357947145960673	0.4398203125	1
a motorcycle	47 teddy bears	0.657306451612903	0.0418896655286857	0.685387096774194	1
a motorcycle	52 toothbrushes	0.705279069767442	0.038974533955295	0.589441860465116	1
a motorcycle	53 vending machines	0.630369047619048	0.0426636172874213	0.739261904761905	1
a motorcycle	50 videogames	0.666495901639344	0.0421996631037209	0.667008196721312	1
a motorcycle	47 wallets	0.6000859375	0.042392242414893	0.799828125	1
